experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,iql,test,68.10,68.10,1941.14,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_1e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784820267.2924867,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,cql,test,!33.02,33.02,942.17,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_1e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784820464.0351048,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,aspl_c,test,114.98(L),114.98,3276.27,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/aspl_c/noise_state_1e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1785084328.7905269,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,scas_n,test,126.53(L)*,126.53,3605.12,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_1e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1785099637.802118,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,test,!117.31(L),117.31,3342.69,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scaspl_pn/noise_state_1e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1785073082.2120135,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_1e-3@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!122.62*,122.62,3493.87,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_1e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784820765.9837034,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,bc,test,27.94,27.94,797.56,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_5e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784820862.3516946,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!87.82,87.82,2502.90,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784115897.4264503,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,iql,test,53.19,53.19,1516.71,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_5e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784821006.4907014,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,cql,test,!28.36,28.36,809.59,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_5e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784821161.6410434,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,aspl_c,test,93.25(L),93.25,2657.33,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/aspl_c/noise_state_5e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1785084422.7822092,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,scas_n,test,115.80(L)*,115.80,3299.72,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_5e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1785099742.3444045,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,test,!105.45(L),105.45,3005.01,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scaspl_pn/noise_state_5e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1785073187.3560147,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_5e-3@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!109.57,109.57,3122.11,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_5e-3@walker2d_replay_medium-v0/data/eval_data.hdf5,1784821439.2868774,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,bc,test,23.93,23.93,683.44,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_state/bc/noise_state_1e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784821530.4213781,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!58.36,58.36,1663.95,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_1e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784116048.148401,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,iql,test,39.05,39.05,1113.87,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_state/iql/noise_state_1e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784821648.9343252,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,cql,test,!24.46,24.46,698.48,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/cql/noise_state_1e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784821784.8717413,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,aspl_c,test,57.87(L),57.87,1649.82,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/aspl_c/noise_state_1e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1785084485.3703895,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,scas_n,test,77.24(L)*,77.24,2201.64,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scas_n/noise_state_1e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1785099817.3060691,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,test,!68.06(L),68.06,1940.07,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_state/scaspl_pn/noise_state_1e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1785073259.1504319,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_state,noise_state_1e-2@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!75.61*,75.61,2155.08,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_state/scc_n/noise_state_1e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784821986.6993284,source/ice_offline/agent/scc_n.py,1783914967.242309,True
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,bc,test,0.67,0.67,34.87,1.87,4919.36,True,ok,70000,70000,tmps/evals/experience_hybrid_random/bc/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784822005.28959,source/ice_offline/agent/bc.py,1782794022.1788964,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,td3bc_n,test,88.14*,88.14,4336.27,1.87,4919.36,True,ok,120000,120000,tmps/evals/experience_hybrid_random/td3bc_n/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784822255.6793878,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,iql,test,75.74,75.74,3726.34,1.87,4919.36,True,ok,220000,220000,tmps/evals/experience_hybrid_random/iql/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784822481.1261327,source/ice_offline/agent/iql.py,1782794022.2878957,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,cql,test,2.34,2.34,116.76,1.87,4919.36,True,ok,520000,520000,tmps/evals/experience_hybrid_random/cql/walker2d_random_expert_1-v0/data/eval_data.hdf5,1784822573.558729,source/ice_offline/agent/cql.py,1783915264.2770967,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,aspl_c,test,10.91(L),10.91,538.36,1.87,4919.36,False,missing_required_step,210000,520000,tmps/evals/experience_hybrid_random/aspl_c/walker2d_random_expert_1-v0/data/eval_data.hdf5,1785086986.8832784,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,scas_n,train,1.84(L),1.84,92.17,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/experience_hybrid_random_train/scas_n/walker2d_random_expert_1-v0/data/eval_data.hdf5,1785102652.9714706,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,scaspl_pn,test,!68.80(L),68.80,3385.13,1.87,4919.36,False,missing_required_step,210000,520000,tmps/evals/experience_hybrid_random/scaspl_pn/walker2d_random_expert_1-v0/data/eval_data.hdf5,1785075366.577401,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
hybrid_random,walker2d_random_expert_1,walker2d_random_expert_1,scc_n,test,21.37,21.37,1052.96,1.87,4919.36,True,ok,520000,520000,tmps/evals/experience_hybrid_random/scc_n/walker2d_random_expert_1-v0/data/eval_data.hdf5,1785069002.7378867,source/ice_offline/agent/scc_n.py,1783914967.242309,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,bc,test,0.81,0.81,41.48,1.87,4919.36,True,ok,70000,70000,tmps/evals/experience_hybrid_random/bc/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784822598.0431566,source/ice_offline/agent/bc.py,1782794022.1788964,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,td3bc_n,test,89.27*,89.27,4391.81,1.87,4919.36,True,ok,120000,120000,tmps/evals/experience_hybrid_random/td3bc_n/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784822853.3545954,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,iql,test,54.06,54.06,2660.14,1.87,4919.36,True,ok,220000,220000,tmps/evals/experience_hybrid_random/iql/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784823024.0951614,source/ice_offline/agent/iql.py,1782794022.2878957,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,cql,test,65.36,65.36,3215.92,1.87,4919.36,True,ok,520000,520000,tmps/evals/experience_hybrid_random/cql/walker2d_random_expert_3-v0/data/eval_data.hdf5,1784823291.909422,source/ice_offline/agent/cql.py,1783915264.2770967,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,aspl_c,test,15.85(L),15.85,781.30,1.87,4919.36,False,missing_required_step,210000,520000,tmps/evals/experience_hybrid_random/aspl_c/walker2d_random_expert_3-v0/data/eval_data.hdf5,1785087011.381848,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,scas_n,train,4.21(L),4.21,208.99,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/experience_hybrid_random_train/scas_n/walker2d_random_expert_3-v0/data/eval_data.hdf5,1785103282.4479454,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,scaspl_pn,test,!27.76(L),27.76,1367.21,1.87,4919.36,False,missing_required_step,210000,520000,tmps/evals/experience_hybrid_random/scaspl_pn/walker2d_random_expert_3-v0/data/eval_data.hdf5,1785075406.2942104,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
hybrid_random,walker2d_random_expert_3,walker2d_random_expert_3,scc_n,test,28.79,28.79,1417.77,1.87,4919.36,True,ok,520000,520000,tmps/evals/experience_hybrid_random/scc_n/walker2d_random_expert_3-v0/data/eval_data.hdf5,1785069079.639299,source/ice_offline/agent/scc_n.py,1783914967.242309,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,bc,test,1.17,1.17,59.56,1.87,4919.36,True,ok,70000,70000,tmps/evals/experience_hybrid_random/bc/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784823324.4123735,source/ice_offline/agent/bc.py,1782794022.1788964,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,td3bc_n,test,59.44*,59.44,2924.77,1.87,4919.36,True,ok,120000,120000,tmps/evals/experience_hybrid_random/td3bc_n/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784823518.845329,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,iql,test,54.23,54.23,2668.51,1.87,4919.36,True,ok,220000,220000,tmps/evals/experience_hybrid_random/iql/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784823692.6101997,source/ice_offline/agent/iql.py,1782794022.2878957,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,cql,test,52.86,52.86,2601.44,1.87,4919.36,True,ok,520000,520000,tmps/evals/experience_hybrid_random/cql/walker2d_random_expert_5-v0/data/eval_data.hdf5,1784823917.0394688,source/ice_offline/agent/cql.py,1783915264.2770967,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,aspl_c,test,3.00(L),3.00,149.18,1.87,4919.36,False,missing_required_step,210000,520000,tmps/evals/experience_hybrid_random/aspl_c/walker2d_random_expert_5-v0/data/eval_data.hdf5,1785087027.1844962,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,scas_n,train,3.62(L),3.62,179.80,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/experience_hybrid_random_train/scas_n/walker2d_random_expert_5-v0/data/eval_data.hdf5,1785103919.2255967,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,scaspl_pn,test,!30.50(L),30.50,1501.94,1.87,4919.36,False,missing_required_step,210000,520000,tmps/evals/experience_hybrid_random/scaspl_pn/walker2d_random_expert_5-v0/data/eval_data.hdf5,1785075449.2408166,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
hybrid_random,walker2d_random_expert_5,walker2d_random_expert_5,scc_n,test,27.46,27.46,1352.19,1.87,4919.36,True,ok,520000,520000,tmps/evals/experience_hybrid_random/scc_n/walker2d_random_expert_5-v0/data/eval_data.hdf5,1785069151.243305,source/ice_offline/agent/scc_n.py,1783914967.242309,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,bc,test,1.62,1.62,81.70,1.87,4919.36,True,ok,70000,70000,tmps/evals/experience_hybrid_random/bc/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784823955.9831076,source/ice_offline/agent/bc.py,1782794022.1788964,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,td3bc_n,test,10.13,10.13,499.98,1.87,4919.36,True,ok,120000,120000,tmps/evals/experience_hybrid_random/td3bc_n/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784824020.696566,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,iql,test,55.72*,55.72,2741.99,1.87,4919.36,True,ok,220000,220000,tmps/evals/experience_hybrid_random/iql/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784824201.069382,source/ice_offline/agent/iql.py,1782794022.2878957,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,cql,test,6.46,6.46,319.40,1.87,4919.36,True,ok,520000,520000,tmps/evals/experience_hybrid_random/cql/walker2d_random_expert_7-v0/data/eval_data.hdf5,1784824250.8601246,source/ice_offline/agent/cql.py,1783915264.2770967,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,aspl_c,test,-0.31(L),-0.31,-13.20,1.87,4919.36,False,missing_required_step,210000,520000,tmps/evals/experience_hybrid_random/aspl_c/walker2d_random_expert_7-v0/data/eval_data.hdf5,1785087046.8441987,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,scas_n,train,1.99(L),1.99,99.89,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/experience_hybrid_random_train/scas_n/walker2d_random_expert_7-v0/data/eval_data.hdf5,1785104556.489648,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,scaspl_pn,test,!12.50(L),12.50,616.42,1.87,4919.36,False,missing_required_step,210000,520000,tmps/evals/experience_hybrid_random/scaspl_pn/walker2d_random_expert_7-v0/data/eval_data.hdf5,1785075475.0844438,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
hybrid_random,walker2d_random_expert_7,walker2d_random_expert_7,scc_n,test,10.09,10.09,498.11,1.87,4919.36,True,ok,520000,520000,tmps/evals/experience_hybrid_random/scc_n/walker2d_random_expert_7-v0/data/eval_data.hdf5,1785069194.1506555,source/ice_offline/agent/scc_n.py,1783914967.242309,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,bc,test,1.28,1.28,64.66,1.87,4919.36,True,ok,70000,70000,tmps/evals/experience_hybrid_random/bc/walker2d_random_expert_9-v0/data/eval_data.hdf5,1784824292.7059276,source/ice_offline/agent/bc.py,1782794022.1788964,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,td3bc_n,test,3.34,3.34,166.21,1.87,4919.36,True,ok,120000,120000,tmps/evals/experience_hybrid_random/td3bc_n/walker2d_random_expert_9-v0/data/eval_data.hdf5,1784824350.9486804,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,iql,test,23.76*,23.76,1170.44,1.87,4919.36,True,ok,220000,220000,tmps/evals/experience_hybrid_random/iql/walker2d_random_expert_9-v0/data/eval_data.hdf5,1784824451.2303185,source/ice_offline/agent/iql.py,1782794022.2878957,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,cql,test,4.00,4.00,198.65,1.87,4919.36,True,ok,520000,520000,tmps/evals/experience_hybrid_random/cql/walker2d_random_expert_9-v0/data/eval_data.hdf5,1784824506.8241484,source/ice_offline/agent/cql.py,1783915264.2770967,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,aspl_c,test,-0.19(L),-0.19,-7.25,1.87,4919.36,False,missing_required_step,210000,520000,tmps/evals/experience_hybrid_random/aspl_c/walker2d_random_expert_9-v0/data/eval_data.hdf5,1785087069.4675012,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,scas_n,train,2.75(L),2.75,137.08,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/experience_hybrid_random_train/scas_n/walker2d_random_expert_9-v0/data/eval_data.hdf5,1785105200.7202256,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
hybrid_random,walker2d_random_expert_9,walker2d_random_expert_9,scaspl_pn,test,!-0.19(L),-0.19,-7.28,1.87,4919.36,False,missing_required_step,210000,520000,tmps/evals/experience_hybrid_random/scaspl_pn/walker2d_random_expert_9-v0/data/eval_data.hdf5,1785075491.5537863,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
